author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Главстрой Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/304286516/,Санкт-Петербург,sale,flat,3,23,1,32.62,-1,0,6837267.0,Приморский, Ивинская,1к2,Комендантский проспект,Юнтолово
Школа Недвижимости,real_estate_agent,https://spb.cian.ru/sale/flat/302465350/,Санкт-Петербург,sale,flat,5,6,4,117.0,-1,0,74900000.0,Петроградский, Блохина,6/3,Спортивная,
Владис Центральный,real_estate_agent,https://spb.cian.ru/sale/flat/301557585/,Санкт-Петербург,sale,flat,5,5,1,35.0,-1,0,6850000.0,Петроградский,Саблинская ,3,Горьковская,
Главстрой Санкт-Петербург,developer,https://spb.cian.ru/sale/flat/304286526/,Санкт-Петербург,sale,flat,6,23,2,50.14,-1,0,9707100.0,Приморский, Ивинская,1к2,Комендантский проспект,Юнтолово
ID 7479168,homeowner,https://spb.cian.ru/sale/flat/198538955/,Санкт-Петербург,sale,flat,3,13,1,43.0,-1,0,14950000.0,Красногвардейский,Пискаревский проспект,1,,Четыре горизонта
ID 16193879,homeowner,https://spb.cian.ru/sale/flat/302133744/,Санкт-Петербург,sale,flat,8,9,2,44.5,-1,0,9700000.0,Калининский, Софьи Ковалевской,10К2,Академическая,
Алькор,developer,https://spb.cian.ru/sale/flat/303221732/,Санкт-Петербург,sale,flat,3,5,1,34.54,-1,0,11614621.0,Кронштадтский,дорога Цитадельская,,Беговая,Кронфорт
House Estate,real_estate_agent,https://spb.cian.ru/sale/flat/299465710/,Санкт-Петербург,sale,flat,12,17,3,90.1,-1,0,15000000.0,Приморский, Савушкина,117к2,Беговая,
House Estate,real_estate_agent,https://spb.cian.ru/sale/flat/299517113/,Санкт-Петербург,sale,flat,6,13,1,34.56,-1,0,7850000.0,Василеостровский, Чирикова,5,Приморская,Аквилон ZALIVE
RBI,developer,https://spb.cian.ru/sale/flat/304057464/,Санкт-Петербург,sale,flat,4,9,1,43.5,-1,0,20500000.0,Центральный,Миргородская ,1,Площадь Восстания,Миръ
Ринкон,real_estate_agent,https://spb.cian.ru/sale/flat/304347111/,Санкт-Петербург,sale,flat,6,14,2,64.0,-1,0,17800000.0,Приморский,Студенческая ,14к2,Лесная,Terra
ЦДС,real_estate_agent,https://spb.cian.ru/sale/flat/299761447/,Санкт-Петербург,sale,flat,4,17,1,38.94,-1,0,5990000.0,Выборгский,дорога Михайловская,16к3,Озерки,Parkolovo
Алькор,developer,https://spb.cian.ru/sale/flat/303663778/,Санкт-Петербург,sale,flat,2,5,2,46.83,-1,0,13071014.0,Кронштадтский,дорога Цитадельская,,Беговая,Кронфорт
IVA,real_estate_agent,https://spb.cian.ru/sale/flat/303949354/,Санкт-Петербург,sale,flat,8,8,1,60.0,-1,0,24000000.0,Приморский,Приморский проспект,78к5,Беговая,Лахта Плаза
Ers.agancy,real_estate_agent,https://spb.cian.ru/sale/flat/304266773/,Санкт-Петербург,sale,flat,3,5,4,50.0,-1,0,6690000.0,Московский, Костюшко,58,Московская,
RBI,developer,https://spb.cian.ru/sale/flat/304057282/,Санкт-Петербург,sale,flat,3,9,2,74.2,-1,0,31900000.0,Центральный,Миргородская ,1,Площадь Восстания,Миръ
MARINOVA estate,real_estate_agent,https://spb.cian.ru/sale/flat/303155011/,Санкт-Петербург,sale,flat,3,10,3,72.0,-1,0,13990000.0,Приморский, Ильюшина,2,Комендантский проспект,
MARINOVA estate,real_estate_agent,https://spb.cian.ru/sale/flat/300808262/,Санкт-Петербург,sale,flat,5,5,1,31.93,-1,0,5700000.0,Выборгский,Институтский проспект,1,Лесная,
LEGENDA Intelligent Development,developer,https://spb.cian.ru/sale/flat/303713097/,Санкт-Петербург,sale,flat,8,11,1,39.59,-1,0,17277480.0,Красногвардейский, Стахановцев,1,Новочеркасская,"Малоохтинский, 68"
Роман Корякин,realtor,https://spb.cian.ru/sale/flat/298140549/,Санкт-Петербург,sale,flat,7,14,3,83.54,-1,0,20990000.0,Приморский,Студенческая ,14к1,Лесная,Terra
Сергей Александров,realtor,https://spb.cian.ru/sale/flat/291794849/,Санкт-Петербург,sale,flat,3,6,4,130.0,-1,0,38000000.0,Адмиралтейский,набережная Канала Грибоедова,85/9,Спасская,
LEGENDA Intelligent Development,developer,https://spb.cian.ru/sale/flat/302310250/,Санкт-Петербург,sale,flat,8,23,1,62.0,-1,0,23398800.0,Выборгский,аллея Академика Лихачева,7,Площадь Мужества,"Институтский, 16"
Мир Квартир Элит,real_estate_agent,https://spb.cian.ru/sale/flat/301598471/,Санкт-Петербург,sale,flat,8,8,2,105.0,-1,0,80000000.0,Петроградский,Петровский проспект,26к2,Крестовский остров,The One
Квадратный метр,real_estate_agent,https://spb.cian.ru/sale/flat/302992842/,Санкт-Петербург,sale,flat,5,13,2,52.4,-1,0,7800000.0,Невский,Варфоломеевская ,6,Ломоносовская,Апарт-отель Начало
Унистрой,developer,https://spb.cian.ru/sale/flat/296337346/,Санкт-Петербург,sale,flat,4,10,1,35.0,-1,0,13230000.0,Красногвардейский,шоссе Революции,3к2,Площадь Ленина,Upoint на Пискарёвском
БрокерЪ Недвижимость,real_estate_agent,https://spb.cian.ru/sale/flat/298725015/,Санкт-Петербург,sale,flat,7,28,1,40.0,-1,0,6749000.0,Выборгский,Заречная ,11к4,Парнас,Три апельсина
